HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
33CLA8O0MHAQ4SDNCMDBS40U6J0FRN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FTA3AT,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:00:54 GMT 2014,Tue Apr 15 07:03:41 GMT 2014,Thu May 15 00:03:41 PDT 2014,,,,167,100% (26/26),100% (26/26),100% (24/24),2011852,Eleventh,Home (left),95:34:00,"0,1,4,3,1,2,1,0,3,1,0,0,2,1","0,1","11,13",99,"8,9",x,
37ZQELHEQZXBV4DC5207EAFT2NNNME,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3B1NLC6UGZVETZRX0HK6UEVAIKFGPU,A10OJJUEG7OG9O,Submitted,Tue Apr 15 07:07:44 GMT 2014,Tue Apr 15 07:08:22 GMT 2014,Thu May 15 00:08:22 PDT 2014,,,,38,84% (38/45),84% (38/45),93% (28/30),2011852,First,Away (right),93:35:00,"0,3,0,2,3,0,1,2,0,1,4,3,0,1","10,22","9,11",1,"1,1",x,
3LVTFB9DE4HW6RUIARUT5ZQ1BCZGQN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3NPFYT4IZC3J28TOM8UNORHDKJOXGZ,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:24:06 GMT 2014,Tue Apr 15 07:24:59 GMT 2014,Thu May 15 00:24:59 PDT 2014,,,,53,89% (68/76),89% (68/76),94% (51/54),2011852,Second,Away (right),88:36:00,"1,0,1,14,0,0,8,5,3,0,3,1,1,1","4,10","20,32",2,"14,20",x,
3538U0YQ1ETYLQSL1WCFA6XE05L3F8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3RXPCZQMQPABC78VFF9GTIDCF4A1GC,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:52:18 GMT 2014,Tue Apr 15 07:55:27 GMT 2014,Thu May 15 00:55:27 PDT 2014,,,,189,92% (35/38),92% (35/38),93% (27/29),2011852,Third,Away (right),53:21:00,"4,1,0,2,0,0,0,0,0,0,1,0,0,0","2,5","4,8",8,"2,6",x,
3PUV2Q8SV336Q1I2PJWV4PS5CKHDBX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3NQL1CS15R7RKA9TGZFB76RW945VYR,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:13:47 GMT 2014,Tue Apr 15 07:17:00 GMT 2014,Thu May 15 00:17:00 PDT 2014,,,,193,96% (43/45),96% (43/45),100% (36/36),2011852,Fourth,Away (right),83:14:00,"1,5,1,0,0,0,4,1,1,3,5,0,0,0","2,4","10,22",10,"9,11",x,
362E9TQF2GPJPT6ZXJPKWXZFK2HIGL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,33C7UALJVLXWJS2DWHXS15WERQG81W,A14KNE5P51G6ST,Submitted,Fri Apr 18 21:45:28 GMT 2014,Fri Apr 18 21:51:33 GMT 2014,Sun May 18 14:51:33 PDT 2014,,,,365,88% (15/17),88% (15/17),92% (11/12),2011852,Fifth,Away (right),95:34:00,"1,1,0,1,0,0,1,1,5,2,2,0,0,0","1,6","11,16",12,"2,6",x,
3ABAOCJ4R73WY1Q4LUSOI4AY7YAQM4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBHNYUOR,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:26:54 GMT 2014,Tue Apr 15 07:28:12 GMT 2014,Thu May 15 00:28:12 PDT 2014,,,,78,96% (43/45),96% (43/45),100% (36/36),2011852,Sixth,Away (right),49:27:00,"0,0,2,0,1,0,0,0,1,2,0,0,0,0","1,3","3,4",16,"2,3",x,
3B9XR6P1WDUJTNIUZFI67NNIH4FBJA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3D4CH1LGEAST1CBQJSO98OVVDGXG9Z,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:54:05 GMT 2014,Tue Apr 15 06:56:35 GMT 2014,Wed May 14 23:56:35 PDT 2014,,,,150,100% (26/26),100% (26/26),100% (24/24),2011852,Seventh,Away (right),95:34:00,"1,8,1,8,0,2,0,4,7,2,6,0,1,1","1,3","31,34",19,"9,16",x,
3LAZVA75NHQ36L9VWZH0EQ10MSB2OH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3Z4GS9HPNV96U0CWBSMVOFRWJNP77A,A19G248ZRHWWHT,Submitted,Tue Apr 15 06:49:25 GMT 2014,Tue Apr 15 06:59:28 GMT 2014,Wed May 14 23:59:28 PDT 2014,,,,603,67% (4/6),67% (4/6),100% (2/2),2011852,Eighth,Away (right),73:03:00,"1,5,1,4,5,0,3,0,2,4,2,2,0,1","2,5","20,25",22,"8,9",x,
306996CF6VJCY62Q9QC03NRWNNF1BW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3U84XHCDICCSVN0JSPG7CN0L2ECZ4A,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:32:43 GMT 2014,Tue Apr 15 07:34:17 GMT 2014,Thu May 15 00:34:17 PDT 2014,,,,94,96% (43/45),96% (43/45),100% (36/36),2011852,Ninth,Away (right),95:34:00,"0,2,0,1,3,0,10,4,0,4,3,1,1,1","0,2","25,31",30,"5,7",x,
3WJGKMRWVH8P06A83JSQF9YNU5HDC4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,39N5ACM9HEMZEP4PMBEW2X9NE7K9PW,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:39:30 GMT 2014,Tue Apr 15 07:39:52 GMT 2014,Thu May 15 00:39:52 PDT 2014,,,,22,96% (131/137),96% (131/137),100% (91/91),2011852,Tenth,Away (right),73:03:00,"0,1,2,2,3,0,2,1,2,0,2,0,0,0","1,3","12,15",39,"2,5",x,
3MWOYZD5WUNZV7YOIIFK6E4YXN2NOT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:16 GMT 2014,,,3QY5DC2MXRJL743Y6JDIMZIXP78FUX,A2EPRPJA681I8X,Submitted,Mon Apr 28 05:56:35 GMT 2014,Mon Apr 28 05:58:13 GMT 2014,Tue May 27 22:58:13 PDT 2014,,,,98,89% (151/170),89% (151/170),95% (106/112),2011852,Eleventh,Away (right),95:34:00,"0,0,2,2,1,0,6,1,4,0,0,1,0,1","0,1","8,12",45,"10,15",x,
31J7RYECZKPOBFO2031UHQN1ZHSL12,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3UN61F00HWO1PFISWD54VC40TTQ5RU,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:42:39 GMT 2014,Tue Apr 15 07:43:29 GMT 2014,Thu May 15 00:43:29 PDT 2014,,,,50,89% (151/170),89% (151/170),95% (106/112),2011841,First,Home (left),98:05:00,"0,1,1,10,3,0,2,4,2,3,0,2,0,0","15,28","12,12",30,"1,1",x,
3WGCNLZJKE75D30ANM36YDFWQ8R1D3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3B2X28YI3WEASC1H5ZTJN3DW72Y6BY,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:51:55 GMT 2014,Tue Apr 15 07:52:18 GMT 2014,Thu May 15 00:52:18 PDT 2014,,,,23,96% (131/137),96% (131/137),100% (91/91),2011841,Second,Home (left),49:04:00,"2,0,2,2,2,1,2,1,1,0,1,0,0,0","4,5","7,10",4,"3,6",x,
3YGE63DIN7W4FKFJ8Y4WCWL7SWQW03,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3NKQQ8O39Y4O9KP2FDISYZFCDEIUDV,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:07:50 GMT 2014,Sat Apr 19 02:09:25 GMT 2014,Sun May 18 19:09:25 PDT 2014,,,,95,91% (119/131),91% (119/131),99% (71/72),2011841,Third,Home (left),98:05:00,"0,1,0,6,4,6,3,4,8,1,4,0,1,1","4,5","26,33",7,"9,12",x,
37S0QRNUFAFB78O45Z15RVO3TNZ88N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3VA45EW49NMZ4KPT3YMOYRME6Q0O1L,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:51:33 GMT 2014,Tue Apr 15 07:51:54 GMT 2014,Thu May 15 00:51:54 PDT 2014,,,,21,96% (131/137),96% (131/137),100% (91/91),2011841,Fourth,Home (left),98:05:00,"0,0,3,0,2,5,2,0,0,1,1,0,0,0","0,0","9,20",9,"5,10",x,
3P6ENY9P78VXPP1AHP72HXBGZ2UIHK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:22 GMT 2014,,,3E13VNJ1NNUP8YEQ539JEUQSUWQ1IM,A379A6F88W2AUK,Submitted,Fri Apr 25 04:04:46 GMT 2014,Fri Apr 25 04:06:26 GMT 2014,Sat May 24 21:06:26 PDT 2014,,,,100,91% (31/34),91% (31/34),91% (31/34),2011841,Fifth,Home (left),98:05:00,"1,2,6,0,0,8,0,5,4,2,1,0,0,0","3,4","18,26",13,"8,11",x,
3ZVPAMTJWM2WIS9IN6JTAP067Y1GRO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3U0SRXB7CD45F4OY0D1QPT4MKEPNR1,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:19 GMT 2014,Tue Apr 15 08:12:04 GMT 2014,Thu May 15 01:12:04 PDT 2014,,,,1365,93% (53/57),93% (53/57),95% (40/42),2011841,Sixth,Home (left),82:45:00,"0,0,0,5,1,0,0,0,3,5,2,0,3,0","1,3","11,22",14,"7,12",x,
3KQC8JMJGBRIZMJRWM0FDR9RGKY3H6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,33LKR6A5KEJFHCU1ZF8NS1S15YHT1C,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:35:56 GMT 2014,Tue Apr 15 07:37:00 GMT 2014,Thu May 15 00:37:00 PDT 2014,,,,64,96% (43/45),96% (43/45),100% (36/36),2011841,Seventh,Home (left),33:19:00,"0,0,2,1,1,1,0,1,5,0,1,0,0,0","2,2","9,12",17,"1,4",x,
3UEBBGULPENIKK54GG8GXFNEDI4FUR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,35LDD5557A3DAIQ3YSDTB2T8KWLKM5,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:31:15 GMT 2014,Tue Apr 15 07:32:47 GMT 2014,Thu May 15 00:32:47 PDT 2014,,,,92,88% (53/60),88% (53/60),93% (38/41),2011841,Eighth,Home (left),98:05:00,"2,2,7,1,4,1,0,0,5,1,0,0,1,1","1,3","18,25",21,"6,10",x,
3M47JKRKCW0O3U5GCK477HSCNSA680,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3LKC68YZ3A2S5L5W0MB9RHC823AWOT,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:22 GMT 2014,Tue Apr 15 08:13:24 GMT 2014,Thu May 15 01:13:24 PDT 2014,,,,1442,93% (53/57),93% (53/57),95% (40/42),2011841,Ninth,Home (left),98:05:00,"1,0,8,7,2,3,8,1,0,2,5,0,4,0","5,12","25,33",23,"11,18",x,
