HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
36FQTHX3Z2Q889G5WUQJRG6TL7S3BP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:55 GMT 2014,,,3MH9DQ757WBRL4ZTH3J04KI9Q16UG3,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:32:36 GMT 2014,Tue Apr 15 06:33:49 GMT 2014,Wed May 14 23:33:49 PDT 2014,,,,73,0% (0/0),0% (0/0),0% (0/0),2011782,Fourth,Home (left),94:03:00,"4,3,14,0,3,1,9,1,5,3,0,1,0,0","4,4","35,37",6,"5,5",,
3NCN4N1H1FGFCD9FEDAY0U4ZQOJBND,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:05 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:05 GMT 2014,,,3R6BYFZZP7BDO8XTBOO566H1J4IXFU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:57:08 GMT 2014,Tue Apr 15 03:57:41 GMT 2014,Wed May 14 20:57:41 PDT 2014,,,,33,0% (0/0),0% (0/0),0% (0/0),2011799,Seventh,Away (right),93:17:00,"5,3,2,4,4,5,0,2,8,2,6,0,2,0","11,16","24,30",16,"8,14",,
3X2YVV51PT34M9014H8WQ14HXOW1WB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:26 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:26 GMT 2014,,,3SB5N7Y3O33B5INDJW5GFDU2AC5G0P,A3R31C22U2A7,Submitted,Tue Apr 15 09:17:23 GMT 2014,Tue Apr 15 09:22:10 GMT 2014,Thu May 15 02:22:10 PDT 2014,,,,287,0% (0/1),0% (0/1),0% (0/1),2011770,Ninth,Home (left),94:17:00,"0,0,2,1,4,1,6,0,0,0,2,1,1,0","1,2","7,10",18,"10,19",,
3HY86PZXPXHA59EAJHEQ4VXHQKR1EV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,32Z9ZLUT1LJA8VA75NP9QE2LNFWOHK,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:03:50 GMT 2014,Tue Apr 15 07:04:40 GMT 2014,Thu May 15 00:04:40 PDT 2014,,,,50,0% (0/5),0% (0/5),0% (0/5),2011791,Fourth,Home (left),70:21:00,"0,3,1,0,0,3,3,5,1,1,2,0,0,0","2,2","8,15",7,"9,12",,
3NSCTNUR2YM63EYH4ZEGB2K7HLXA5Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:31 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:09 GMT 2014,,,35LDD5557A3DAIQ3YSDTB2T8K2GKMC,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:15:05 GMT 2014,Sat Apr 19 04:16:57 GMT 2014,Sun May 18 21:16:57 PDT 2014,,,,112,0% (0/0),0% (0/0),0% (0/0),2011847,Eighth,Home (left),62.33,"0,0,3,5,6,4,2,0,3,5,3,0,0,0","7,9","20,27",18,"4,7",,
3K2CEDRACA09QHIW2YMJN9LLR58TMK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:09 GMT 2014,,,3YZ8UPK3VTLE4SJOFHNHETXUSE6UCV,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:07:48 GMT 2014,Sat Apr 19 02:13:15 GMT 2014,Sun May 18 19:13:15 PDT 2014,,,,327,86% (25/29),86% (25/29),0% (0/0),2011829,Tenth,Away (right),94:30:00,"1,11,6,0,0,0,9,10,0,10,5,2,1","1,1","29,37",27,"25,32",,
3I7KR83SN9CVGE9FJG4MHWS58TBK97,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3C44YUNSI1OBHFH6YRJYOTSD5SZDPH,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:52:07 GMT 2014,Tue Apr 15 06:53:46 GMT 2014,Wed May 14 23:53:46 PDT 2014,,,,99,0% (0/0),0% (0/0),0% (0/0),2011770,Tenth,Home (left),94:17:00,"1,2,5,0,4,8,3,1,4,0,0,0,0,0","1,2","13,19",22,"14,17",,
3TKSOBLOHKFDB4KIBN5P9Z459Z5BBO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:55 GMT 2014,,,37W3JXSD6674ZZ9Y69K7T8AAGD7YW4,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:29:30 GMT 2014,Tue Apr 15 07:30:15 GMT 2014,Thu May 15 00:30:15 PDT 2014,,,,45,0% (0/0),0% (0/0),0% (0/0),2011782,Fifth,Home (left),94:03:00,"0,4,2,4,0,5,5,6,7,5,7,2,1,1","5,7","27,35",7,"17,18",,
3XT3KXP24YXHS0HTL6GYK6MQQOE6I7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,3MH9DQ757WBRL4ZTH3J04KI9Q12GUL,A35FOJ3K98V4DL,Submitted,Tue Apr 15 04:11:17 GMT 2014,Tue Apr 15 04:12:33 GMT 2014,Wed May 14 21:12:33 PDT 2014,,,,76,97% (37/38),97% (37/38),0% (0/0),2011799,Eighth,Away (right),67:26:00,"0,3,7,4,8,0,1,0,3,4,2,0,0,0","0,2","21,28",19,"11,12",,
3AFT28WXLE17H6NXL22S168HBO7OID,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,304SM51WA33FFAZECCWMO89OPRTBSN,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:27:27 GMT 2014,Tue Apr 15 06:30:57 GMT 2014,Wed May 14 23:30:57 PDT 2014,,,,210,0% (0/0),0% (0/0),0% (0/0),2011829,Eleventh,Away (right),94:30:00,"0,2,7,11,11,4,20,4,12,11,0,11,0,0","11,14","54,62",39,"28,37",,
3XQ4XW3OD8BI4D1O3GY9YVB1JHES24,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3GS6S824SQWAN05KZ7BWCSC3CT4NW4,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:50:17 GMT 2014,Tue Apr 15 07:50:41 GMT 2014,Thu May 15 00:50:41 PDT 2014,,,,24,94% (16/17),94% (16/17),0% (0/0),2011791,Fifth,Home (left),93:08:00,"2,4,8,1,0,2,1,3,15,8,8,0,0,3","4,8","37,42",10,"14,18",,
3S1L4CQSFW4Y5BR6ABRPXEBK6FBFAE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:31 GMT 2014,,,3U088ZLJVKS724DDY19Y1GGQ40M0WZ,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:49:18 GMT 2014,Tue Apr 15 02:49:48 GMT 2014,Wed May 14 19:49:48 PDT 2014,,,,30,0% (0/0),0% (0/0),0% (0/0),2011847,Ninth,Home (left),92:12:00,"0,2,4,3,5,9,10,6,0,2,3,0,4,0","2,2","25,31",26,"21,21",,
3IHWR4LC7CC4WE0HELDW4KIHWJ48IV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:55 GMT 2014,,,3QILPRALQ5UZXZ9214VQYC9HUMYN8M,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:19:12 GMT 2014,Tue Apr 15 05:20:19 GMT 2014,Wed May 14 22:20:19 PDT 2014,,,,67,0% (0/2),0% (0/2),0% (0/2),2011782,Sixth,Home (left),64:18:00,"0,3,1,0,3,0,3,2,5,3,4,0,0,0","3,4","14,21",8,"7,13",,
31S7M7DAGFPPKZ0B2ML4NW6WR0ITLI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3KXIR214I4F2PCX73I7TPCQEH5D427,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:43:56 GMT 2014,Tue Apr 15 06:45:00 GMT 2014,Wed May 14 23:45:00 PDT 2014,,,,64,0% (0/0),0% (0/0),0% (0/0),2011770,Eleventh,Home (left),79:52:00,"0,12,1,1,5,2,3,0,2,1,0,0,0,0","2,5","21,34",30,"4,6",,
3SNR5F7R91SL5FA8ROZWWUE37M2EI0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,3LEP4MGT3GZ9DLGWFM1XT9NOOOGDBS,A19G248ZRHWWHT,Submitted,Tue Apr 15 04:29:15 GMT 2014,Tue Apr 15 04:34:22 GMT 2014,Wed May 14 21:34:22 PDT 2014,,,,307,0% (0/0),0% (0/0),0% (0/0),2011799,Ninth,Away (right),"93'17""","1,6,3,4,4,3,4,8,0,9,7,0,2,0","4,5","33,39",20,"14,23",,
3YLTXLH3DE5P6BOEUKXMQUCSLGPHPV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:12 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVUDEETL,A3R31C22U2A7,Submitted,Sat Apr 19 02:21:46 GMT 2014,Sat Apr 19 02:53:01 GMT 2014,Sun May 18 19:53:01 PDT 2014,,,,1875,0% (0/1),0% (0/1),0% (0/1),2011770,First,Away (right),94:17:00,"0,8,2,3,1,1,6,0,2,1,0,0,0,1","11,11","12,12",1,"2,2",,
3JU8CV4BRKBZYSA1YXSCA39TX23POR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3TU5ZICBRD0K0WMUHWN7264MZXM8QV,A323DK99JBOVAY,Submitted,Tue Apr 15 05:38:43 GMT 2014,Tue Apr 15 05:40:00 GMT 2014,Wed May 14 22:40:00 PDT 2014,,,,77,0% (0/0),0% (0/0),0% (0/0),2011830,First,Home (left),94:17:00,"0,2,2,4,2,3,4,1,2,0,4,2,2,0","19,35","9,12",1,"0,0",,
3IJ95K7NDWBB3UHQUZ2C15VW61ANG5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:55 GMT 2014,,,388U7OUMF702U8WRZ7ZSEH89CL80RX,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 03:24:56 GMT 2014,Tue Apr 15 03:27:12 GMT 2014,Wed May 14 20:27:12 PDT 2014,,,,136,98% (119/121),98% (119/121),100% (65/65),2011782,Seventh,Home (left),94:03:00,"2,8,0,8,6,0,2,4,20,0,0,0,0","1,4","29,35",14,"20,20",,
344M16OZKHEDJGLZO4CO12AKTLWENG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3V26SBZTBDD8YKO8DI6X6JDU39EZZL,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:44:34 GMT 2014,Tue Apr 15 05:45:48 GMT 2014,Wed May 14 22:45:48 PDT 2014,,,,74,0% (0/2),0% (0/2),0% (0/2),2011791,Sixth,Home (left),75:55:00,"0,0,0,2,4,0,1,2,2,3,3,0,0,0","0,0","14,19",11,"3,7",,
34ZTTGSNJWNA6NPTUXCBQZ22QCBHQM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9FB2AI,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:09:08 GMT 2014,Tue Apr 15 07:11:17 GMT 2014,Thu May 15 00:11:17 PDT 2014,,,,129,0% (0/0),0% (0/0),0% (0/0),2011830,Second,Home (left),94:17:00,"1,0,0,10,1,3,0,3,0,4,5,0,4,1","0,4","18,25",2,"14,17",,
379OL9DBSRDQ0JYWNV5DQ47G68JY9F,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3KYQYYSHYV6TWF55JR6JZTNNVNZDOW,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:36:20 GMT 2014,Tue Apr 15 04:36:46 GMT 2014,Wed May 14 21:36:46 PDT 2014,,,,26,0% (0/0),0% (0/0),0% (0/0),2011782,Eighth,Home (left),89:08:00,"0,1,1,1,2,3,1,0,0,7,2,0,1,0","1,1","11,15",18,"7,10",,
3THR0FZ95OS977V365Z5TM09SS1LOO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3OVR4I9USPIJHVZS5TXULUOHXBS4QM,A3SQVGD55NA4J8,Submitted,Tue Apr 15 06:31:28 GMT 2014,Tue Apr 15 06:33:50 GMT 2014,Wed May 14 23:33:50 PDT 2014,,,,142,0% (0/0),0% (0/0),0% (0/0),2011770,Second,Away (right),94:17:00,"5,0,20,5,10,3,3,13,4,2,6,5,0,0","10,11","58,63",3,"8,9",,
36QZ6V1588CROPAQM08F4E6T28YUSP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3I2PTA7R3TT4VXOVQLKASBDDUXFQKV,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:47:49 GMT 2014,Tue Apr 15 05:48:58 GMT 2014,Wed May 14 22:48:58 PDT 2014,,,,69,0% (0/2),0% (0/2),0% (0/2),2011791,Seventh,Home (left),93:08:00,"3,8,8,3,2,5,0,2,4,0,2,0,1,2","4,7","33,40",17,"3,7",,
3S8A4GJRD22ME61TKDFHZVCKYQAV6T,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,32AT8R96GL8UB98KC3DHTY1CECZSUK,A3R31C22U2A7,Submitted,Tue Apr 15 06:15:46 GMT 2014,Tue Apr 15 07:06:37 GMT 2014,Thu May 15 00:06:37 PDT 2014,,,,3051,0% (0/1),0% (0/1),0% (0/1),2011830,Third,Home (left),94:17:00,"7,0,0,6,2,0,4,1,0,1,5,0,0,1","2,4","20,26",6,"5,5",,
3IV1AEQ4DQC0RPKNW3YWGLXH9YT8J7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3MTMREQS4VH33HBVQ36RQMS3DMYWAM,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:48:36 GMT 2014,Tue Apr 15 02:49:17 GMT 2014,Wed May 14 19:49:17 PDT 2014,,,,41,0% (0/0),0% (0/0),0% (0/0),2011782,Ninth,Home (left),"73,07","0,6,6,7,5,8,6,3,0,7,6,0,0,0","5,7","39,45",20,"10,11",,
3421H3BM99G05U3X1V4AGHSST4B9JX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3NPFYT4IZC3J28TOM8UNORHDKJPGXJ,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:30 GMT 2014,Tue Apr 15 08:17:27 GMT 2014,Thu May 15 01:17:27 PDT 2014,,,,1677,0% (0/0),0% (0/0),0% (0/0),2011770,Third,Away (right),94:17:00,"4,23,0,2,3,2,21,9,1,5,0,1,0,0","17,21","52,55",5,"2,4",,
3EHIMLB7F6Y40JPX83VB48H2W6PH8B,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,39PAAFCODMZV3OAZ6TSCZPZHU2OTV1,A3P9BBIGUZ53BX,Submitted,Tue Apr 15 06:59:03 GMT 2014,Tue Apr 15 07:00:40 GMT 2014,Thu May 15 00:00:40 PDT 2014,,,,97,0% (0/1),0% (0/1),0% (0/1),2011791,Eighth,Home (left),"93'08""","0,1,2,3,3,4,0,1,5,2,0,2,2","2,3","19,25",18,"4,5",,
3PEG1BH7ADQE47OCH0II82NVWTEKBH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3XC1O3LBOSLS7JY5SPQ6CG1F34LTLH,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:17:46 GMT 2014,Tue Apr 15 06:18:44 GMT 2014,Wed May 14 23:18:44 PDT 2014,,,,58,0% (0/2),0% (0/2),0% (0/2),2011830,Fourth,Home (left),94:17:00,"1,4,0,0,5,10,4,2,3,1,0,1,0,1","5,6","19,32",7,"8,11",,
3WRBLBQ2GQ78IYPJTT0EQTZJY810G9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3BEFOD78W6SSWG10D0QD4L4CNATM4F,A323DK99JBOVAY,Submitted,Tue Apr 15 05:40:35 GMT 2014,Tue Apr 15 05:41:51 GMT 2014,Wed May 14 22:41:51 PDT 2014,,,,76,0% (0/0),0% (0/0),0% (0/0),2011770,Fourth,Away (right),94:17:00,"0,6,2,0,5,2,4,2,3,4,2,1,1,0","2,3","20,25",6,"10,13",,
3CMIQF80GMPU9Y5CYEL7T8DCHYV6QA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4J8T7,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:50:34 GMT 2014,Tue Apr 15 04:51:08 GMT 2014,Wed May 14 21:51:08 PDT 2014,,,,34,94% (16/17),94% (16/17),0% (0/0),2011791,Ninth,Home (left),93:08:00,"1,0,0,1,10,3,2,6,10,0,2,4,0,0","5,7","30,36",26,"4,5",,
3KA7IJSNW54FFYLSUSNQ4J9UQ3KBP9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,3FE2ERCCZX72LC8VO0XEZN4C967OPQ,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:49:03 GMT 2014,Tue Apr 15 07:49:27 GMT 2014,Thu May 15 00:49:27 PDT 2014,,,,24,94% (16/17),94% (16/17),0% (0/0),2011799,Tenth,Away (right),93:17:00,"1,6,2,2,2,7,2,3,8,0,9,0,0,1","5,5","28,36",21,"10,15",,
3E9VAUV7BVD45281F1JDMZI0CQ1YAU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3QAPZX2QN4CLQOF6KHKRD9010TT02J,A2243K88W25QKB,Submitted,Tue Apr 15 03:43:46 GMT 2014,Tue Apr 15 03:45:15 GMT 2014,Wed May 14 20:45:15 PDT 2014,,,,89,93% (28/30),93% (28/30),0% (0/0),2011782,Tenth,Home (left),94:03:00,"0,6,1,0,20,2,11,1,9,0,0,0,1,0","1,2","32,37",21,"18,22",,
