HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.goals,Answer.long,Answer.medium,Answer.player,Answer.short,Answer.team,Approve,Reject
37VE3DA4YTGN2HN4BFFLVA733YHBHI,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3NPI0JQDAO4IY4D3KHJDTXAZ7IATPA,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:18:52 GMT 2014,Sun Mar 30 11:22:15 GMT 2014,Sun Mar 30 16:22:15 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,203,100% (78/78),100% (78/78),100% (78/78),2011856,Ninth,Away (right),94:33:00,"0,2,0,1,0,0,5,1,0,0,2,0,0",0,"0,0","5,8",20,"6,11",Manchester United FC,,
39RRBHZ0AT0O2GL4MICSWT5F2GCZV0,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3NGI5ARFTT4HPK1UIYZ3NRR4FZFP1T,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:23:04 GMT 2014,Sun Mar 30 08:27:29 GMT 2014,Sun Mar 30 13:27:29 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,265,100% (78/78),100% (78/78),100% (78/78),2011856,Sixth,Away (right),94:33:00,"9,13,14,6,2,0,11,4,1,4,0,1,1",0,"12,16","48,58",15,"6,9",Manchester United FC,,
3ABAOCJ4R73WY1Q4LUSOI4AY6KGQMH,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3ZWFC4W1UU6TRCBH2PIDHOVDHRMFRC,A2UZCL6H1RWDSM,Approved,Sun Mar 30 07:32:20 GMT 2014,Sun Mar 30 07:35:16 GMT 2014,Sun Mar 30 12:35:16 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,176,100% (78/78),100% (78/78),100% (78/78),2011866,Sixth,Home (left),96:01:00,"0,2,2,1,2,0,5,0,1,3,8,0,0,1",3,"5,11","15,24",10,"5,11",Manchester United FC,,
3B9XR6P1WDUJTNIUZFI67NNIGQLBJN,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3B3WTRP3DB13MI3JKD3K6K1U21F923,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:25:55 GMT 2014,Sun Mar 30 11:28:30 GMT 2014,Sun Mar 30 16:28:30 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,155,100% (78/78),100% (78/78),100% (78/78),2011866,First,Away (right),96:01:00,"0,0,3,3,0,2,2,5,1,4,0,0,3,0",0,"12,21","11,12",16,"0,0",Olympiacos FC,,
3BC9H1KCYTB1CFB4G6F54OFR3VBYWJ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BNERGKI,A2UZCL6H1RWDSM,Approved,Sun Mar 30 06:55:52 GMT 2014,Sun Mar 30 07:05:03 GMT 2014,Sun Mar 30 12:05:03 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,551,100% (78/78),100% (78/78),100% (78/78),2011856,Seventh,Home (left),94:33:00,"6,2,6,2,5,5,0,0,0,2,3,0,0,1",2,"2,5","24,27",25,"6,9",Olympiacos FC,,
3BS6ERDL9260KP17TSFNT96DX5D6DJ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,336KAV9KYQRINJBRSPV051ULBA12YM,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:03:14 GMT 2014,Sun Mar 30 12:06:32 GMT 2014,Sun Mar 30 17:06:32 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,198,100% (78/78),100% (78/78),100% (78/78),2011856,Sixth,Home (left),94:33:00,"3,4,2,0,3,0,3,0,4,1,1,0,0,0",2,"2,6","16,21",24,"3,3",Olympiacos FC,,
3BVS8WK9QZUNYCYOHXX6VM8I3BWBIB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3TK8OJTYM1KXBWHSPCJSUFYK43MPVI,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:57:05 GMT 2014,Sun Mar 30 09:01:08 GMT 2014,Sun Mar 30 14:01:08 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,243,100% (78/78),100% (78/78),100% (78/78),2011866,Ninth,Home (left),82:25:00,"0,0,5,1,0,2,1,0,0,2,1,0,0,0",3,"1,1","5,10",19,"6,16",Manchester United FC,,
3CESM1J3EH2ZTV1YANKDLXVY4LIW6H,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,39GXDJN2OTDC54IB3VHH8T3UFTI8VD,A3KM47JBFMVT44,Approved,Sun Mar 30 04:32:25 GMT 2014,Sun Mar 30 04:38:11 GMT 2014,Sun Mar 30 16:38:11 GMT 2014,2014/03/30 16:42:34 +0000,,,346,100% (4/4),100% (4/4),100% (4/4),2011866,Sixth,Away (right),96:01:00,"1,2,4,2,3,0,1,2,1,0,5,0,1,0",0,"4,11","11,21",20,"7,14",Olympiacos FC,,
3DGDV62G7N8LRLLWBZUF3Q6QVJD2PB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,3VELCLL3GKI5Y7C04V3YBXD0DTV1F5,A2UZCL6H1RWDSM,Approved,Sun Mar 30 09:39:08 GMT 2014,Sun Mar 30 09:43:30 GMT 2014,Sun Mar 30 14:43:30 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,262,100% (78/78),100% (78/78),100% (78/78),2011866,Eleventh,Away (right),96:01:00,"0,12,2,2,5,5,1,2,6,2,0,2,1,0",0,"6,12","25,31",35,"9,17",Olympiacos FC,,
3DIIW4IV8OU3DDDF2INJN82CTJF4IY,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3CP1TO84PT0KLV17HNQ3U4WSG5U526,A2UZCL6H1RWDSM,Approved,Sun Mar 30 09:21:46 GMT 2014,Sun Mar 30 09:28:08 GMT 2014,Sun Mar 30 14:28:08 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,382,100% (78/78),100% (78/78),100% (78/78),2011856,Second,Away (right),94:33:00,"2,0,0,4,0,11,6,9,1,4,0,6,0",0,"0,3","26,39",3,"17,29",Manchester United FC,,
3DWNFENNE2UZ8OXLK08JZ9HC6Y44JA,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3NG53N1RLVIZ0KLFHJ8I21ECT5QP8I,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:19:45 GMT 2014,Sun Mar 30 12:22:40 GMT 2014,Sun Mar 30 17:22:40 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,175,100% (78/78),100% (78/78),100% (78/78),2011866,Fourth,Home (left),96:01:00,"3,2,6,0,8,2,5,0,2,0,0,1,0,0",3,"2,3","24,25",4,"3,4",Manchester United FC,,
3FW4EL5A3KNPZEKQ91J37DYXK9M22P,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3TYCR1GOTCIOTV74YHFOY42WN4SLZH,A2UZCL6H1RWDSM,Approved,Sun Mar 30 09:04:55 GMT 2014,Sun Mar 30 09:14:43 GMT 2014,Sun Mar 30 14:14:43 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,588,100% (78/78),100% (78/78),100% (78/78),2011856,Eighth,Away (right),94:33:00,"1,9,2,10,2,3,8,0,1,3,1,1,2",0,"3,4","21,30",18,"19,27",Manchester United FC,,
3GKAWYFRAOS8UVJC8OEWZ9XUSA2DPV,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3TMFV4NEP8DPKTIGT5MDUVM8M2PW8G,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:45:42 GMT 2014,Sun Mar 30 08:49:20 GMT 2014,Sun Mar 30 13:49:20 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,218,100% (78/78),100% (78/78),100% (78/78),2011866,Fifth,Home (left),96:01:00,"4,8,3,7,0,0,2,5,1,2,1,0,0,0",3,"7,9","24,27",5,"2,3",Manchester United FC,,
3HO4MYYR11NM1RCTFN5C39A1J56U6F,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3ZY8KE4ISJ2IB8I7PPYHUKOU9Z9QVB,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:49:21 GMT 2014,Sun Mar 30 08:54:42 GMT 2014,Sun Mar 30 13:54:42 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,321,100% (78/78),100% (78/78),100% (78/78),2011856,Eleventh,Home (left),94:33:00,"0,1,4,2,0,0,0,5,2,5,0,0,1,0",2,"1,1","11,15",99,"8,16",Olympiacos FC,,
3HUR21WDDTOG1FGUQBBR67TYCXHYXC,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3B1NLC6UGZVETZRX0HK6UEVAHO2GPO,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:28:31 GMT 2014,Sun Mar 30 11:33:55 GMT 2014,Sun Mar 30 16:33:55 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,324,100% (78/78),100% (78/78),100% (78/78),2011856,Tenth,Away (right),61:01:00,"0,4,3,4,5,4,9,2,0,0,1,0,0",0,"3,3","17,26",23,"12,13",Manchester United FC,,
3KG2UQJ0MIN2GJB4XV7OVJZYBAQQNH,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,3X65QVEQI0MBL2WU63VGN61BEM9CLC,A2UZCL6H1RWDSM,Approved,Sun Mar 30 10:46:14 GMT 2014,Sun Mar 30 10:49:21 GMT 2014,Sun Mar 30 15:49:21 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,187,100% (78/78),100% (78/78),100% (78/78),2011866,Fifth,Away (right),96:01:00,"4,8,3,7,0,0,2,5,1,2,1,0,0,0",0,"7,9","24,27",5,"2,3",Olympiacos FC,,
3LAZVA75NHQ36L9VWZH0EQ10LEH2OU,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,3M1CVSFP604YJKF9EU7LYXAHOPEAQ0,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:51:32 GMT 2014,Sun Mar 30 12:55:31 GMT 2014,Sun Mar 30 17:55:31 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,239,100% (78/78),100% (78/78),100% (78/78),2011866,Fourth,Away (right),57:21:00,"0,0,1,0,1,0,0,0,5,2,4,0,0,0",0,"2,3","7,11",17,"4,7",Olympiacos FC,,
3LAZVA75NHQ36L9VWZH0EQ10LEHO2G,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3EO896NRAWUMCTA5P4ETW1ONYJ4TJA,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:11:13 GMT 2014,Sun Mar 30 11:15:51 GMT 2014,Sun Mar 30 16:15:51 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,278,100% (78/78),100% (78/78),100% (78/78),2011866,Eighth,Home (left),96:01:00,"1,8,2,3,3,1,6,0,0,2,0,0,0,2",3,"0,3","23,27",16,"5,6",Manchester United FC,,
3OEWW2KGQIAQ9V7BTO1HA9S4I56DOE,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3WYGZ5XF3WEG8D38IP9FNBSEBPVKSG,A2R04H7GDOAJKD,Approved,Sat Mar 29 21:37:00 GMT 2014,Sat Mar 29 21:38:45 GMT 2014,Sun Mar 30 02:38:45 PDT 2014,Sat Mar 29 15:13:42 PDT 2014,,,105,100% (2/2),100% (2/2),100% (2/2),2011856,Eighth,Home (left),67:43:00,"0,4,0,1,0,0,0,0,3,3,3,0,0,0",2,"1,2","11,18",26,"2,9",Olympiacos FC,,
