HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
31MBOZ6PANQ8YIY0G0QEYM6S3DPLCW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3VP0C6EFSGV6B35EWOJS1JOQJXWM6P,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 02:10:42 GMT 2014,Sat Apr 12 02:16:55 GMT 2014,Fri Apr 18 19:16:55 PDT 2014,,,,373,79% (11/14),79% (11/14),91% (10/11),2011864,First,Home (left),95:07:00,"0,3,3,1,13,2,1,0,8,6,2,1,1","16,22","25,25",1,"0,0",,
31ODACBENTEZWW395ROAUD94ZMYSQM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3E4GGUZ1T8QN3EMAOAU9WTFAENYK20,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:49:30 GMT 2014,Sat Apr 12 01:52:39 GMT 2014,Fri Apr 18 18:52:39 PDT 2014,,,,189,96% (54/56),96% (54/56),100% (51/51),2011857,Sixth,Away (right),91:45:00,"0,4,3,3,1,0,3,1,1,8,1,0,0,0","1,3","12,24",11,"12,23",,
31S7M7DAGFPPKZ0B2ML4NW6WRZQLTG,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,3LOTDFNYA7YYZ8S31JSJ4N3UAYIWFY,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:32:26 GMT 2014,Sat Apr 12 05:34:33 GMT 2014,Fri Apr 18 22:34:33 PDT 2014,,,,127,78% (7/9),78% (7/9),86% (6/7),2011857,Ninth,Home (left),14:53,"0,0,0,1,0,0,0,0,0,0,2,0,0,0","0,1","1,2",23,"2,2",,
32204AGAAABJTYVFR17ZWLY0KO9HGW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,36AHBNMV1RB5QT97PEFH1KLP9TYYDK,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:23:17 GMT 2014,Sat Apr 12 03:25:22 GMT 2014,Fri Apr 18 20:25:22 PDT 2014,,,,125,78% (7/9),78% (7/9),86% (6/7),2011869,First,Away (right),95:08:00,"0,8,2,1,2,0,6,1,1,0,0,1,1,0","10,15","12,12",32,"1,1",,
32CAVSKPCDORU5BW9HTV8DJKC7SU1A,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3DY4FPOOA1NIN9X724NHZAYZ6DQRVD,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:41:05 GMT 2014,Sat Apr 12 04:43:33 GMT 2014,Fri Apr 18 21:43:33 PDT 2014,,,,148,96% (54/56),96% (54/56),100% (51/51),2011863,Eleventh,Home (left),77:03:00,"1,7,6,2,4,1,5,6,0,0,0,0,1,0","1,5","22,31",29,"10,14",,
32FESTC2NGPBH8LUPEIFP92BG4ICUH,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,37Q970SNZE7E2CHMAF3XIWWF3AU1SC,A9IHRYTYGIDS7,Submitted,Sat Apr 12 00:55:14 GMT 2014,Sat Apr 12 00:57:51 GMT 2014,Fri Apr 18 17:57:51 PDT 2014,,,,157,78% (7/9),78% (7/9),86% (6/7),2011868,Third,Away (right),60:02:00,"2,1,0,0,0,4,0,3,1,3,3,0,0,0","1,1","14,15",4,"2,3",,
32L724R85KJP26ZY02F7Q6D7LSAIPT,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,33FBRBDW6OYG6VCBCEMCI1F5VEKC8L,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:33:37 GMT 2014,Sat Apr 12 03:35:59 GMT 2014,Fri Apr 18 20:35:59 PDT 2014,,,,142,78% (7/9),78% (7/9),86% (6/7),2011858,Third,Away (right),80:27:00,"2,2,0,6,0,13,6,10,17,18,23,4,0,0","6,6","66,70",6,"29,31",,
32TZXEA1OKJSD7HHUB2DV9LQDU414U,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,31Q0U3WYDPESJEXUMC5MN50JGXO17Y,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:43:55 GMT 2014,Sat Apr 12 03:46:22 GMT 2014,Fri Apr 18 20:46:22 PDT 2014,,,,147,79% (11/14),79% (11/14),91% (10/11),2011862,Ninth,Away (right),94:14:00,"3,13,5,1,7,6,2,10,0,12,1,1,3,2","3,6","50,53",15,"13,20",,
32W3UF2EZNKC0ARFA8RXC54HHRVC4V,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,3KV0LJBBH2KZXM3YOCMQCEFMFKBMRO,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:46:21 GMT 2014,Sat Apr 12 02:48:32 GMT 2014,Fri Apr 18 19:48:32 PDT 2014,,,,131,96% (54/56),96% (54/56),100% (51/51),2011857,First,Home (left),95:24:00,"0,11,4,4,8,0,0,1,0,1,3,0,0,3","12,21","19,19",1,"4,4",,
32XN26MTXYIO4Q3K4KXU3L4RUOSL03,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,35L9RVQFCOH5L0U4191IPKUA5XJUHU,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:39:43 GMT 2014,Sat Apr 12 04:46:13 GMT 2014,Fri Apr 18 21:46:13 PDT 2014,,,,390,78% (7/9),78% (7/9),86% (6/7),2011868,Fifth,Away (right),94:29:00,"0,5,1,4,0,10,11,3,3,2,6,0,0,2","2,2","26,29",7,"19,26",,
32ZCLEW0BYJLXHJ4IK0727S7Y70JP7,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,38JBBYETQO9UKS9NW22URDZ3E454E3,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:47:26 GMT 2014,Sat Apr 12 05:49:03 GMT 2014,Fri Apr 18 22:49:03 PDT 2014,,,,97,78% (7/9),78% (7/9),86% (6/7),2011859,Second,Home (left),25:04:00,"0,0,3,1,1,1,1,8,0,3,2,0,0,0","1,3","14,17",2,"5,5",,
336OE47KI1JK8LGZBVSLXPBXMR9VWY,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3LUY3GC63ZZV06GW7EGCO1IHJDT7P7,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:50:14 GMT 2014,Sat Apr 12 03:51:57 GMT 2014,Fri Apr 18 20:51:57 PDT 2014,,,,103,78% (7/9),78% (7/9),86% (6/7),2011864,Second,Away (right),95:07:00,"1,0,9,0,1,1,1,3,9,4,4,4,1,2","3,4","27,35",3,"10,13",,
33BFF6QPI0A0WCEGRLMFEUJEV7H3WA,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3Z2R0DQ0JHDKHEU0SOJ6YY25UQ9E2H,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:29:38 GMT 2014,Sat Apr 12 05:32:22 GMT 2014,Fri Apr 18 22:32:22 PDT 2014,,,,164,96% (54/56),96% (54/56),100% (51/51),2011863,Second,Home (left),94:02:00,"0,0,2,5,7,7,17,3,2,4,5,0,0,2","1,2","32,37",5,"21,34",,
33CLA8O0MHAQ4SDNCMDBS40U6I6FRR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3G0WWMR1UVJ5339YNYCQK3UHOOKNQP,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:49:55 GMT 2014,Sat Apr 12 03:52:05 GMT 2014,Fri Apr 18 20:52:05 PDT 2014,,,,130,79% (11/14),79% (11/14),91% (10/11),2011870,Third,Away (right),94:09:00,"3,5,0,5,0,4,2,1,5,9,0,0,0,0","4,6","26,30",4,"4,6",,
33EEIIWHK66FOOKDZMTF50TBYQSVQU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3VFJCI1K4ZYZ5C7CD9OVZ9VPJY1GRC,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:53:47 GMT 2014,Sat Apr 12 03:55:35 GMT 2014,Fri Apr 18 20:55:35 PDT 2014,,,,108,78% (7/9),78% (7/9),86% (6/7),2011860,Seventh,Away (right),92:31:00,"0,7,14,12,1,14,0,6,0,7,3,4,3","2,3","37,42",17,"32,38",,
33J5JKFMK5XVCFIUFCN9M51S7603Q6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3A4NIXBJ76YOUO8LJSPUQ26N9SJMLV,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:17:57 GMT 2014,Sat Apr 12 01:19:55 GMT 2014,Fri Apr 18 18:19:55 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011870,Fourth,Home (left),94:09:00,"6,12,22,0,0,5,2,1,5,9,8,1,0,1","5,5","54,56",5,"13,16",,
33Q5P9PUSOLS37F4V1HN61HQIMXCZ6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3RJSC4XJ10TDPLYT20MPBG3DKZO05G,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:12:14 GMT 2014,Sat Apr 12 04:14:32 GMT 2014,Fri Apr 18 21:14:32 PDT 2014,,,,138,78% (7/9),78% (7/9),86% (6/7),2011859,Eleventh,Away (right),94:17:00,"0,4,5,3,1,0,1,1,2,0,0,0,0","1,1","15,15",23,"1,1",,
33QQ60S6ARHRNGQEDYPVU80A7FM0UD,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3I3WADAZ9Q3YS2QC4LO01HZVI245OB,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:14:33 GMT 2014,Sat Apr 12 04:16:57 GMT 2014,Fri Apr 18 21:16:57 PDT 2014,,,,144,78% (7/9),78% (7/9),86% (6/7),2011869,Eighth,Away (right),48:05:00,"0,1,1,3,6,3,2,0,0,3,2,0,0,0","2,3","12,15",27,"7,12",,
34HEO7RUG5TV81WF16RJE3P392URAR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3UXUOQ9OKEWOD2AUIVYFY6TMKRVA7W,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:46:02 GMT 2014,Sat Apr 12 04:48:48 GMT 2014,Fri Apr 18 21:48:48 PDT 2014,,,,166,96% (54/56),96% (54/56),100% (51/51),2011861,Ninth,Away (right),95:24:00,"2,7,4,4,0,0,2,3,0,6,1,1,4,0","1,4","24,27",24,"9,12",,
34O39PNDK570RB177KRF9E99RKFRBM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,30IQTZXKAK5MR4I3865K3ZUXDYXX0M,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:02:07 GMT 2014,Sat Apr 12 04:04:09 GMT 2014,Fri Apr 18 21:04:09 PDT 2014,,,,122,78% (7/9),78% (7/9),86% (6/7),2011862,Eighth,Home (left),72:17:00,"0,9,0,0,8,5,2,0,2,0,8,0,0,0","2,5","16,26",17,"16,24",,
34YWR3PJ279J4KK9I30IEFZE1X30X5,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,3JRJSWSMQHK92WQJWOXBH87X049E3S,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:30:08 GMT 2014,Sat Apr 12 05:32:25 GMT 2014,Fri Apr 18 22:32:25 PDT 2014,,,,137,78% (7/9),78% (7/9),86% (6/7),2011859,Fifth,Home (left),85:37:00,"1,0,1,0,0,1,1,3,2,2,0,0,3,0","2,2","7,10",16,"5,13",,
