HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3KVQ0UJWPWK3AR1K54A8TRHY8S45WB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3CCZ6YKWR7IVLFM62W5I4R46MEJ95N,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:55:43 GMT 2014,Mon Mar 31 13:59:11 GMT 2014,Tue Apr 01 01:59:11 GMT 2014,2014/04/01 02:02:33 +0000,,,208,98% (40/41),98% (40/41),98% (40/41),2011767,Third,Away (right), 93:07,"4,2,0,3,1,3,1,8,2,3,3,1,0,0","4,7","23,27",5,"4,6",,
3QQUBC64ZDDMPGCGJ92GPRVR8F9NXB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,37FMASSAYCQQLWWI7028K631F0SIBG,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:03:59 GMT 2014,Mon Mar 31 14:07:07 GMT 2014,Tue Apr 01 02:07:07 GMT 2014,2014/04/01 02:07:34 +0000,,,188,98% (40/41),98% (40/41),98% (40/41),2011767,Fourth,Away (right), 93:07,"0,5,1,0,4,3,3,8,0,1,1,0,0,1","1,3","16,26",6,"10,15",,
31HLTCK4BKUOBZQZWQO3BMP9RSFVG8,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3YHH42UU5BERRA1EUN2WS5ZA5Z8L0S,A36HJXMFZY4RFG,Approved,Mon Mar 31 05:28:50 GMT 2014,Mon Mar 31 05:30:45 GMT 2014,Mon Mar 31 10:30:45 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,115,100% (4/4),100% (4/4),100% (4/4),2011767,Fifth,Away (right),63:50:00,"0,0,2,8,0,3,1,0,2,0,1,0,0,0","1,1","3,6",7,"13,15",,
39I4RL8QGIG3HI2VW05YNW1XT8WH4I,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3GS6S824SQWAN05KZ7BWCSC3B00NWD,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:23:55 GMT 2014,Mon Mar 31 13:29:00 GMT 2014,Tue Apr 01 01:29:00 GMT 2014,2014/04/01 01:32:35 +0000,,,305,98% (40/41),98% (40/41),98% (40/41),2011767,Sixth,Away (right), 93:07,"1,4,1,4,4,0,1,5,5,4,8,0,0,0","6,8","25,31",10,"6,9",,
3ZC62PVYDG9R1AQKLFPPNTMPATJXX5,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3AMW0RGHOD1K3R8JNLX1KY47I2QNP9,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:23:14 GMT 2014,Mon Mar 31 08:25:12 GMT 2014,Mon Mar 31 13:25:12 PDT 2014,Mon Mar 31 04:51:18 PDT 2014,,,118,96% (25/26),96% (25/26),96% (25/26),2011767,Seventh,Away (right),77:50:00,"0,4,0,4,0,0,0,0,3,01,0,0,0","1,3","4,13",11,"7,9",,
3HO4MYYR11NM1RCTFN5C39A1J74U6H,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3ZY8KE4ISJ2IB8I7PPYHUKOU91DVQO,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:53:14 GMT 2014,Mon Mar 31 08:54:39 GMT 2014,Mon Mar 31 13:54:39 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,85,96% (25/26),96% (25/26),96% (25/26),2011767,Ninth,Away (right),77:42:00,"0,5,1,2,1,7,2,3,0,3,7,2,0,0","2,5","19,24",18,"12,14",,
3CMV9YRYP20V6W46QS70LQJNSMVJLI,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3VA45EW49NMZ4KPT3YMOYRME5XZO1X,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:59:12 GMT 2014,Mon Mar 31 14:03:58 GMT 2014,Tue Apr 01 02:03:58 GMT 2014,2014/04/01 02:07:34 +0000,,,286,98% (40/41),98% (40/41),98% (40/41),2011767,Tenth,Away (right), 93:07,"2,4,3,1,0,2,2,0,3,0,6,1,0,0","1,4","20,24",21,"3,6",,
3FK4G712NWZB9CIMXVDFPDO5GZFSSK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3AZHRG4CU4JAB6BPOHYWWJ5T5E203G,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:54:15 GMT 2014,Mon Mar 31 14:56:35 GMT 2014,Tue Apr 01 02:56:35 GMT 2014,2014/04/01 02:57:35 +0000,,,140,98% (40/41),98% (40/41),98% (40/41),2011767,Eleventh,Away (right),93:07:00,"2,5,1,2,3,5,1,0,13,3,0,6,0,0","5,6","28,33",26,"8,9",,
30EMX9PEVJIDLT5ESM4DYRXVZ52KSV,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,35H6S234SAZ83WK84P26KHD4WDD56A,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:17:32 GMT 2014,Mon Mar 31 14:19:54 GMT 2014,Tue Apr 01 02:19:54 GMT 2014,2014/04/01 02:22:34 +0000,,,142,98% (40/41),98% (40/41),98% (40/41),2011823,First,Home (left),94:09:00,"0,5,7,2,1,0,2,1,4,0,0,0,0,0","6,15","16,17",1,"0,1",,
338431Z1FKEKA5QGBPW1FY98X8UORW,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3KOPY89HM81HDCCBAP82EOKP4MTJ3P,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:45:45 GMT 2014,Mon Mar 31 08:47:23 GMT 2014,Mon Mar 31 13:47:23 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,98,96% (25/26),96% (25/26),96% (25/26),2011823,Second,Home (left),70:39:00,"10,4,9,3,5,6,10,0,3,3,0,0,0","2,2","29,39",3,"13,13",,
30QQTY5GMJJ55RQYYXA49NAXEIOU7G,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3KAKFY4PGU1LI1S5S7N22N5PR8E3I9,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:46:01 GMT 2014,Mon Mar 31 13:51:38 GMT 2014,Tue Apr 01 01:51:38 GMT 2014,2014/04/01 01:52:33 +0000,,,337,98% (40/41),98% (40/41),98% (40/41),2011823,Fourth,Home (left), 94:09,"2,2,6,0,5,2,10,5,4,2,6,1,1,0","5,6","34,42",6,"7,10",,
34ZTTGSNJWNA6NPTUXCBQZ22P0DQH8,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3IX2EGZR7BI9WEXDLF9YWMN5A1KRJE,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:07:08 GMT 2014,Mon Mar 31 14:10:43 GMT 2014,Tue Apr 01 02:10:43 GMT 2014,2014/04/01 02:12:34 +0000,,,215,98% (40/41),98% (40/41),98% (40/41),2011823,Fifth,Home (left),70:49:00,"0,3,1,6,0,1,4,3,0,2,4,0,0,0","0,0","13,15",7,"11,16",,
38Z7YZ2SB21A2I0D0FUWQB3HPDSQI1,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,352YTHGROVC6420PM3A0CGWG5UM4HR,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:40:15 GMT 2014,Mon Mar 31 08:41:30 GMT 2014,Mon Mar 31 13:41:30 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,75,96% (25/26),96% (25/26),96% (25/26),2011823,Sixth,Home (left),81:39:00,"0,2,0,1,5,0,0,5,2,11,4,0,0,0","1,5","22,25",8,"7,10",,
388FBO7JZQSBPL2QO5OI8520AL3NYH,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3E13VNJ1NNUP8YEQ539JEUQSTO31II,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:14:28 GMT 2014,Mon Mar 31 14:17:26 GMT 2014,Tue Apr 01 02:17:26 GMT 2014,2014/04/01 02:17:35 +0000,,,178,98% (40/41),98% (40/41),98% (40/41),2011823,Seventh,Home (left),94:09:00,"1,2,7,8,5,0,0,3,0,2,6,0,3,0","2,4","17,31",10,"18,25",,
3PEG1BH7ADQE47OCH0II82NVVHHBKM,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJH96F6EF,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:46:38 GMT 2014,Mon Mar 31 14:49:23 GMT 2014,Tue Apr 01 02:49:23 GMT 2014,2014/04/01 02:52:34 +0000,,,165,98% (40/41),98% (40/41),98% (40/41),2011823,Ninth,Home (left), 94:09,"1,5,8,2,1,4,2,1,0,8,0,0,0,1","3,6","25,28",21,"5,5",,
3QTFNPMJC5HBUBCVKRQ1MCB2GF7NZ8,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,33SA9F9TRXT6TUS7688DM5IUX7LWEH,A36HJXMFZY4RFG,Approved,Mon Mar 31 05:22:38 GMT 2014,Mon Mar 31 05:26:45 GMT 2014,Mon Mar 31 10:26:45 PDT 2014,Mon Mar 31 04:51:16 PDT 2014,,,247,100% (4/4),100% (4/4),100% (4/4),2011823,Tenth,Home (left),94:09:00,"3,3,1,3,1,14,0,4,7,0,7,3,1,0","5,7","30,40",26,"12,15",,
38DCH97KHG16XTKJIXFW2CIH2SHQJD,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3IHR8NYAM70YHJYD5GI5LPY7RM9P4W,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:42:52 GMT 2014,Mon Mar 31 14:46:36 GMT 2014,Tue Apr 01 02:46:36 GMT 2014,2014/04/01 02:47:33 +0000,,,224,98% (40/41),98% (40/41),98% (40/41),2011823,First,Away (right),94:09:00,"0,0,1,2,5,0,1,5,1,2,1,0,1,1","12,22","8,9",1,"0,0",,
3R4QIDVOJOB9PA8MV595BFGBEHYEE5,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,35BLDD71I6WRP0JYCLHULD0YE5CVZY,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:22:49 GMT 2014,Mon Mar 31 14:26:08 GMT 2014,Tue Apr 01 02:26:08 GMT 2014,2014/04/01 02:27:35 +0000,,,199,98% (40/41),98% (40/41),98% (40/41),2011823,Second,Away (right),70:14:00,"0,0,1,0,9,5,5,0,7,0,1,0,0,0","0,1","17,25",3,"11,12",,
304QEQWKZOJWAB6HHCDMV28LOIU0O9,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3F6HPJW4JDZEYEGRDODCK4950592W1,ARXQ6JB64AUJE,Approved,Mon Mar 31 12:49:54 GMT 2014,Mon Mar 31 12:54:06 GMT 2014,Tue Apr 01 00:54:06 GMT 2014,2014/04/01 00:57:33 +0000,,,252,98% (40/41),98% (40/41),98% (40/41),2011823,Fourth,Away (right), 94:09,"5,2,8,0,10,1,7,5,1,1,3,1,0,1","5,10","33,36",5,"7,10",,
334ZEL5JX5EWBKQTQEW658E4JADOSK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3NXNZ5RS1AWA8J0PQPKF2BI2DKA79W,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:20:13 GMT 2014,Mon Mar 31 13:23:54 GMT 2014,Tue Apr 01 01:23:54 GMT 2014,2014/04/01 01:27:33 +0000,,,221,98% (40/41),98% (40/41),98% (40/41),2011823,Fifth,Away (right), 94:09,"7,13,5,12,0,0,10,1,5,5,1,0,0,5","8,12","48,53",6,"8,8",,
