HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3KG2UQJ0MIN2GJB4XV7OVJZYCOKQN4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3E1QT0TDFP87JYYB4OIYT4D08N78IU,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:06:26 GMT 2014,Tue Apr 15 07:07:16 GMT 2014,Thu May 15 00:07:16 PDT 2014,,,,50,19% (7/37),19% (7/37),22% (7/32),2011854,Ninth,Home (left),93:34:00,"0,2,1,1,4,7,2,2,0,3,4,0,0,2","3,3","17,22",26,"8,10",x,
3L4YG5VW9MRZ5YGM3FN1ZFG5F5TDD4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:41 GMT 2014,,,3NXNZ5RS1AWA8J0PQPKF2BI2EK697V,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 02:54:09 GMT 2014,Sun Apr 20 02:56:02 GMT 2014,Mon May 19 19:56:02 PDT 2014,,,,113,96% (152/158),96% (152/158),89% (33/37),2011854,Tenth,Home (left),93:34:00,"3,7,2,4,10,7,1,5,3,0,3,1,1,0","8,10","30,35",27,"9,12",x,
356TQKY9XEW77UJLVU9ZDVS8I3T870,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,37XITHEISW8MO0R7BNSC9IAALACRCO,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 07:52:05 GMT 2014,Tue Apr 15 07:53:39 GMT 2014,Thu May 15 00:53:39 PDT 2014,,,,94,96% (152/158),96% (152/158),89% (33/37),2011854,Eleventh,Home (left),93:34:00,"5,4,3,1,7,1,1,2,1,7,0,0,0,0","5,6","26,34",28,"1,1",x,
3W9XHF7WGJUE0TITHM938WTH20ETKG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3WYP994K17Q65KUSFR73VEBXSBEY63,A323DK99JBOVAY,Submitted,Tue Apr 15 07:04:45 GMT 2014,Tue Apr 15 07:05:48 GMT 2014,Thu May 15 00:05:48 PDT 2014,,,,63,93% (27/29),93% (27/29),93% (27/29),2011854,First,Away (right),93:34:00,"0,5,2,1,2,5,4,2,1,0,0,2,2,0","17,34","9,10",35,"0,0",x,
3W5PY7V3UO6F6VB597WQFYLJ2DWYJB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,337RC3OW0517KB2UXKQLDYP00P2VL0,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:48:25 GMT 2014,Tue Apr 15 07:48:53 GMT 2014,Thu May 15 00:48:53 PDT 2014,,,,28,82% (9/11),82% (9/11),82% (9/11),2011854,Second,Away (right),93:03:00,"1,0,7,5,5,3,7,4,4,3,5,1,0,0","3,5","30,42",3,"12,17",x,
31S7M7DAGFPPKZ0B2ML4NW6WR0JTLJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3QRYMNZ7FYGIVJ1Q426LP8548ZMNTE,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:49:53 GMT 2014,Tue Apr 15 07:50:17 GMT 2014,Thu May 15 00:50:17 PDT 2014,,,,24,90% (54/60),90% (54/60),88% (38/43),2011854,Third,Away (right),93:34:00,"5,3,0,8,5,3,7,4,3,3,2,2,2,0","5,10","35,43",4,"7,7",x,
33K3E8REWVU1M9PCD7DX7U5WKW98XW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:04:01 GMT 2014,,,39GHHAVOMFQ2V8VFA3DLOTCVJMY4J5,A3R31C22U2A7,Submitted,Sat Apr 19 06:02:27 GMT 2014,Sat Apr 19 06:20:29 GMT 2014,Sun May 18 23:20:29 PDT 2014,,,,1082,52% (26/50),52% (26/50),93% (26/28),2011854,Fourth,Away (right),93:34:00,"3,2,11,0,1,0,2,4,2,2,3,1,0,0","2,2","25,30",6,"4,5",x,
3I4E7AFQ2JYJP9CBZ19R7HT4NBETJH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,345LHZDEDXRQRSN5MOCGLQT0MW23U5,A323DK99JBOVAY,Submitted,Tue Apr 15 07:18:41 GMT 2014,Tue Apr 15 07:20:02 GMT 2014,Thu May 15 00:20:02 PDT 2014,,,,81,93% (27/29),93% (27/29),93% (27/29),2011854,Fifth,Away (right),66:33:00,"0,4,1,1,0,7,6,2,4,2,0,5,0,0","4,6","16,24",10,"12,16",x,
3PEG1BH7ADQE47OCH0II82NVWTFBK9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3TE22NPXPBBCSQCU7WQHIRNC1JA444,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:21:25 GMT 2014,Tue Apr 15 07:27:24 GMT 2014,Thu May 15 00:27:24 PDT 2014,,,,359,100% (15/15),100% (15/15),100% (15/15),2011854,Sixth,Away (right),90:57:00,"0,1,1,0,5,0,2,5,1,3,0,2,1,0","3,5","7,13",18,"11,15",x,
38B7Q9C28F4OHZOQHCAL7DNN7YS69P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3IXQG4FA2TXXAV3F36WV7D4YX36B9E,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:49:41 GMT 2014,Tue Apr 15 07:50:36 GMT 2014,Thu May 15 00:50:36 PDT 2014,,,,55,77% (57/74),77% (57/74),80% (57/71),2011854,Seventh,Away (right),93:34:00,"1,5,6,3,8,1,0,9,2,2,6,6,0,0","5,8","29,34",20,"15,19",x,
3AA88CN98O2AHFHNRSW2GDLWH2WYKA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3X3OR7WPZZZ99Z6HPRFBLK5SPXYL8U,A3R31C22U2A7,Submitted,Sat Apr 19 05:59:10 GMT 2014,Sat Apr 19 06:16:43 GMT 2014,Sun May 18 23:16:43 PDT 2014,,,,1053,52% (26/50),52% (26/50),93% (26/28),2011854,Eighth,Away (right),52:11:00,"0,5,0,0,2,4,4,0,3,3,0,0,0,0","0,0","13,22",21,"8,13",x,
373L46LKP65KMQMO5SVZ6Q684YOJK2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3KAKFY4PGU1LI1S5S7N22N5PS1F3IX,A10OJJUEG7OG9O,Submitted,Tue Apr 15 07:08:50 GMT 2014,Tue Apr 15 07:09:31 GMT 2014,Thu May 15 00:09:31 PDT 2014,,,,41,68% (13/19),68% (13/19),81% (13/16),2011854,Ninth,Away (right),73:37:00,"0,2,1,4,6,3,3,3,0,1,5,1,0,0","6,7","13,17",23,"10,11",x,
3OQQD2WO8H5IVHUB24I0D3A6GXD3IZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3VBEN272MKYB6R7PSYO0PJ0L54NGSB,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:48:36 GMT 2014,Tue Apr 15 07:50:03 GMT 2014,Thu May 15 00:50:03 PDT 2014,,,,87,86% (12/14),86% (12/14),100% (12/12),2011854,Tenth,Away (right),93:34:00,"2,4,1,1,3,3,3,6,0,0,1,1,1,0","1,3","17,22",39,"8,14",x,
3CMV9YRYP20V6W46QS70LQJNTYTJL5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,3,BatchId:1494745;,3600,2592000,Sat May 24 22:31:19 GMT 2014,,,3U5NZHP4LR1STVM8KN2OFE7BXZGHPC,A379A6F88W2AUK,Submitted,Fri Apr 25 03:56:43 GMT 2014,Fri Apr 25 03:59:06 GMT 2014,Sat May 24 20:59:06 PDT 2014,,,,143,0% (0/0),0% (0/0),0% (0/0),2011854,Eleventh,Away (right),93:34:00,"1,1,8,0,4,0,3,0,7,1,0,0,0,0","2,3","13,18",42,"10,16",x,
34HEO7RUG5TV81WF16RJE3P393LRAK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TCBYXJW,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:06:51 GMT 2014,Tue Apr 15 03:09:29 GMT 2014,Wed May 14 20:09:29 PDT 2014,,,,158,84% (62/74),84% (62/74),93% (37/40),2011853,Eighth,Away (right),93:36:00,"1,0,0,3,4,0,4,0,3,2,0,8,0,0","4,5","16,21",15,"5,11",,
3RSBJ6YZEBPN7FL7KUW7Y9VPVWFFOD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3A4NIXBJ76YOUO8LJSPUQ26N9WMML6,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:51:08 GMT 2014,Tue Apr 15 04:51:42 GMT 2014,Wed May 14 21:51:42 PDT 2014,,,,34,89% (32/36),89% (32/36),91% (32/35),2011852,First,Home (left),95:34:00,"0,1,0,5,0,0,8,8,1,1,0,0,0,0","4,10","18,18",16,"2,2",,
3P4ZBJFX2U2VCOU9BGNHF38BYYDWF5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3Z3ZLGNNSITYZZGO5FSBBPWBJBX3Q1,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:38:08 GMT 2014,Tue Apr 15 07:39:12 GMT 2014,Thu May 15 00:39:12 PDT 2014,,,,64,19% (7/37),19% (7/37),22% (7/32),2011852,Second,Home (left),53:33:00,"0,0,1,7,2,0,1,8,4,4,0,0,0,0","1,2","19,19",5,"7,9",,
3OWZNK3RYKOYJQTSSLT9DWTP4EXU2K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3IUZPWIU1O69FUKH2UJGK0VZIYSWK1,ANG6O6OTLTUBM,Submitted,Tue Apr 15 02:52:16 GMT 2014,Tue Apr 15 02:55:13 GMT 2014,Wed May 14 19:55:13 PDT 2014,,,,177,82% (18/22),82% (18/22),90% (18/20),2011852,Third,Home (left),62:00:00,"0,1,0,3,4,4,0,0,1,1,2,0,0,2","2,5","9,14",9,"7,8",,
3HY86PZXPXHA59EAJHEQ4VXHQKSE19,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3JW0YLFXRTF0AUEYR82J8BPU558WW4,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:10:13 GMT 2014,Tue Apr 15 07:11:03 GMT 2014,Thu May 15 00:11:03 PDT 2014,,,,50,19% (7/37),19% (7/37),22% (7/32),2011852,Fourth,Home (left),95:34:00,"2,5,3,0,10,6,17,7,12,5,3,1,11,1","17,22","52,62",14,"14,17",,
3EQVJH0T4ZKNY3HLB166V4DPAJATHC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:40 GMT 2014,,,358UUM7WRZ2GCJWBK6K1TWIWK6D7RH,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 02:50:37 GMT 2014,Sun Apr 20 02:52:47 GMT 2014,Mon May 19 19:52:47 PDT 2014,,,,130,96% (152/158),96% (152/158),89% (33/37),2011852,Fifth,Home (left),89:22:00,"0,0,3,4,0,2,4,3,4,4,4,0,3,2","3,6","21,24",19,"9,12",,
3UL5XDRDNBISKQ5271U2FBECRXY85L,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3X4JMASXCM8FE1F23AD2E235UZB0BQ,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 06:55:48 GMT 2014,Tue Apr 15 07:01:52 GMT 2014,Thu May 15 00:01:52 PDT 2014,,,,364,100% (15/15),100% (15/15),100% (15/15),2011852,Sixth,Home (left),95:34:00,"0, 0, 4, 7, 2, 0, 4, 0, 1, 0, 6, 0, 5, 5","4,10","16,23",20,"14,15",,
